symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
3711,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
4904,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4904,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4904_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,941e86fde1d8ad11a6ce682647ec51f35e51372e537703fd2e2cf12e3c907b9b,b346e70cd96b2e2be3285f77da3616db87f2ddfd493aabf6016206e672608110,2026-09-04T08:37:38.003888+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4904&year=&seamon=&mtype=A
4958,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
4958,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,4958_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5e0047dd7e9a7f368d52040e179f3727aa40b00bf9b04cf9983640c18555d63e,c7b4b8e0da01ccd32b60b39165946492df780adef15b350542178d2797b39e67,2026-09-04T08:40:47.150110+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=4958&year=&seamon=&mtype=A
5880,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
5880,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,5880_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c3cff4d6c3f002c0afadbc3eb830c387abaa44684649eb348c0745974af8031d,4efcfcd59b6e78ba37ad41aeb2e9d99cf4a6f4245d1493986e71211a9b0955fa,2026-09-04T08:38:15.636034+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=5880&year=&seamon=&mtype=A
6505,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6505,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6505_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,143f296427d0b455f042866222c769164849629c90614edd06efa8adec03cb3c,88d71e006b4f93680a1e7bdc51e7f8fcd06d4425624b6eadfb59148d68585ef4,2026-09-04T08:38:16.124094+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6505&year=&seamon=&mtype=A
6669,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,3,1,2,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,310525f23037c06124ed3e644ff50f0b4dc995278ca73b6d1ae5fc98b0bea8f4,3fe4a0fc5b0695e2b7e7a2133e53cc5738becdd73a3ff6f8676a112325ba7038,2026-09-04T08:38:16.193928+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6669&year=&seamon=&mtype=A
6669,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,2,2,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,310525f23037c06124ed3e644ff50f0b4dc995278ca73b6d1ae5fc98b0bea8f4,3fe4a0fc5b0695e2b7e7a2133e53cc5738becdd73a3ff6f8676a112325ba7038,2026-09-04T08:38:16.193928+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6669&year=&seamon=&mtype=A
6669,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,310525f23037c06124ed3e644ff50f0b4dc995278ca73b6d1ae5fc98b0bea8f4,3fe4a0fc5b0695e2b7e7a2133e53cc5738becdd73a3ff6f8676a112325ba7038,2026-09-04T08:38:16.193928+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6669&year=&seamon=&mtype=A
6669,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,6669_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,310525f23037c06124ed3e644ff50f0b4dc995278ca73b6d1ae5fc98b0bea8f4,3fe4a0fc5b0695e2b7e7a2133e53cc5738becdd73a3ff6f8676a112325ba7038,2026-09-04T08:38:16.193928+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=6669&year=&seamon=&mtype=A
