symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
3017,奇鋐,電腦及週邊設備業,GENERAL,2021-06-30,2021-08-29,2021-08-30,GOOD,MATURE_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,9.79,2.27,0.020984081041968163,0.8364688856729378,0.2878130171013863,0.5192409115386304,0.11966491324010575,0.8975741239892183,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3205139975234793,0.564406782711613,0.3693181818181819,1.0,0.011752475543784155,0.34389194712308424,0.9350174435508681,1.4488636363636367,1.0,0.04113450666119914,0.7571800939418664,4.877804662615454,9.671875000000002,1.0,0.13876321506455452,0.13342905528507676,0.15851874396827037,0.2094690002384778,-0.002869386765129933,-0.06287051998720761,0.23098999881568139,0.22417987451772925,0.2840748496480434,-0.002869386765129933,-0.1530247361805257,0.556671494612965,0.533639854300737,0.6427546519475582,-0.002869386765129933,-0.1530247361805257,0.6011706638861587,0.7586162330657146,0.7575325139076718,-0.002869386765129933,-0.32571433858455634,8.714519691283254,8.18572563567156,11.379429349780434,-0.002869386765129933,-0.36248418600205523,0.8333333333333334,0.5
3017,奇鋐,電腦及週邊設備業,GENERAL,2021-09-30,2021-11-29,2021-11-30,GOOD,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.31,2.64,0.35155709342560554,0.9328719723183391,0.29255509628438503,0.4482336751852281,0.15968205019546033,0.6004184100418408,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3201562989772369,0.5152007002647585,0.40261437908496744,1.0,0.014024211990475668,0.35291676219296064,0.8553738111677833,1.5542483660130721,1.0,0.047618276321863606,,,,,,-0.007918497753672815,-0.0608169800670153,0.010180993022268048,-0.03733037059802602,-0.04703252580327133,0.19343886742309424,0.20112730116414856,0.2952487976457756,-0.05090505938590495,-0.0786026054667871,0.26696840812213085,0.3205698019028249,0.3857467228983018,-0.05090505938590495,-0.17551029821515018,0.332924401698262,0.4793274949944988,0.49146612502787,-0.06561085439623504,-0.32571433858455634,5.685340446663458,5.084836283301643,8.760703439088969,-0.06561085439623504,-0.36248418600205523,0.8541666666666666,0.5625
3017,奇鋐,電腦及週邊設備業,GENERAL,2021-12-31,2022-03-31,2022-04-01,GOOD,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.19,3.32,0.699475065616798,0.9881889763779528,0.28968324651476257,0.4341305424929473,0.19329640185860097,0.5147601476014758,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3309088387976453,0.5259410084956304,0.43483556638246057,1.0,0.010587659883233111,0.36120317614562314,0.8435869681625925,1.5834348355663828,1.0,0.04883352040546758,,,,,,-0.08296933600948886,-0.01615676366721741,0.0,-0.10043662210483473,-0.10043662210483473,-0.18689948811830048,-0.03246378225783986,0.030567696078174444,-0.19126636423081778,-0.21525423429550705,0.047221319689365604,0.23192397621259409,0.060821543633969855,-0.2786025763528239,-0.29999996468698364,0.3987305729802624,0.4871867239129085,0.4308326476995019,-0.2786025763528239,-0.29999996468698364,4.650312189026481,4.178978935736434,6.535774946736004,-0.2786025763528239,-0.5751974001876238,0.8541666666666666,0.6458333333333334
3017,奇鋐,電腦及週邊設備業,GENERAL,2022-03-31,2022-05-30,2022-05-31,GOOD,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.03,3.32,0.599488163787588,0.9872040946896993,0.32176539772728807,0.5598335664585472,0.15309361900252005,0.3734375000000001,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3402279233604152,0.6396165493681129,0.4243458475540387,1.0,0.006562308076720785,0.43511818451711853,1.705334801819554,1.8907849829351537,1.0,0.05820171042484311,,,,,,-0.1407079837901033,-0.055962233476166356,0.0,-0.18053098415502356,-0.18053098415502356,0.03539823074116,0.11089065489290517,0.05752215261103899,-0.2690265241323849,-0.2690265241323849,-0.0629049487267761,0.04120893517254809,0.09787121940915955,-0.2690265241323849,-0.2690265241323849,1.0399794263995226,0.9852151524097796,1.0399794263995226,-0.2690265241323849,-0.2690265241323849,6.878264112047357,6.194567048092531,7.049737726419494,-0.2690265241323849,-0.5751974001876238,0.9583333333333334,0.5208333333333334
3017,奇鋐,電腦及週邊設備業,GENERAL,2022-06-30,2022-08-29,2022-08-30,GOOD,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.2,2.91,0.3030116779348494,0.9237861094038107,0.3205139975234793,0.564406782711613,0.14617634876727092,0.3693181818181819,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.31214625869475904,0.5658304751781279,0.3070539419087135,1.0,0.003693844448623501,0.48788860630192293,1.5378645065402188,2.1773858921161824,1.0,0.06252070412080372,,,,,,0.013953509906337924,0.1124546850920295,0.08837212983986809,-0.051162819873102894,-0.0683760801045864,0.03255816488972041,0.03298672015148563,0.11162792990029513,-0.12930228119306486,-0.21673637789486777,0.11510995998454532,0.06982815729807035,0.18139540475678073,-0.12930228119306486,-0.21673637789486777,2.0315814878974643,1.903500556906919,2.6417510857401276,-0.12930228119306486,-0.21673637789486777,10.23827289396136,8.972628338857652,10.38422408654677,-0.12930228119306486,-0.5751974001876238,0.8333333333333334,0.4791666666666667
3017,奇鋐,電腦及週邊設備業,GENERAL,2022-09-30,2022-11-29,2022-11-30,GOOD,MATURE_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.44,2.69,0.11176818450620934,0.8426966292134831,0.3201562989772369,0.5152007002647585,0.1710092440626556,0.40261437908496744,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.29511159025600164,0.5161969119654297,0.1938490214352282,1.0,0.004167504811467243,0.5188885568340713,1.4935274081756007,2.5675675675675675,1.0,0.0725818117422483,,,,,,-0.03982299816203838,0.014753687462818021,0.12389382731345022,-0.03982299816203838,-0.14566929855539512,0.05188241876653121,-0.004462996574092326,0.12389382731345022,-0.061946878136441064,-0.1653543252338382,0.8620555559975858,0.7362829621463833,0.8620555559975858,-0.061946878136441064,-0.1653543252338382,1.7162452161281414,1.5223157046756766,2.464497618151831,-0.061946878136441064,-0.27225930446509505,11.77399324148451,10.127896035766966,13.347600931597594,-0.061946878136441064,-0.5751974001876238,0.8541666666666666,0.5625
3017,奇鋐,電腦及週邊設備業,GENERAL,2022-12-31,2023-03-31,2023-04-06,GOOD,TURNING_UP,NORMAL,VALUE_RECOVERY,PARTIAL,11.97,3.21,0.4830316742081448,0.9649321266968326,0.3309088387976453,0.5259410084956304,0.18346318390744298,0.43483556638246057,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.30988895652475384,0.6917259013596461,0.19779286926994932,1.0,0.012799505530647959,0.570304083353467,2.0043143179820877,3.1740237691001703,1.0,0.08476564628187644,,,,,,0.2746478487560018,0.3010941300876163,0.2746478487560018,-0.003521149192937667,-0.09294870327499172,1.0563379400137185,0.973693302284639,1.0633802383995938,-0.003521149192937667,-0.09294870327499172,1.290126643567135,1.2658796095454248,1.7253518159390344,-0.003521149192937667,-0.27225930446509505,3.851358527179653,3.487457534296877,3.851358527179653,-0.003521149192937667,-0.27225930446509505,16.40314665825573,14.077750931167198,20.44446383003883,-0.003521149192937667,-0.5751974001876238,0.8541666666666666,0.6875
3017,奇鋐,電腦及週邊設備業,GENERAL,2023-03-31,2023-05-30,2023-05-31,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,16.67,4.59,0.8732004429678848,0.9988925802879292,0.3402279233604152,0.6396165493681129,0.12024840297717354,0.4243458475540387,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.345913137495958,1.0802504108872653,0.22523961661341874,1.0,0.013302105937260375,0.7057058667863372,5.766027539904511,3.8769968051118218,1.0,0.09855904034549413,,,,,,0.37215204114432665,0.3487670049167111,0.37215204114432665,0.0,-0.07662076082515268,0.7363384763741563,0.728168591578815,0.9594935711989714,0.0,-0.1215084462634638,0.6414426229508197,0.5854178227076192,0.9594935711989714,0.0,-0.27225930446509505,2.6522095789135327,2.17938134241158,3.1600311796849887,0.0,-0.27225930446509505,10.099080681452909,7.522300279288508,14.41829893924783,0.0,-0.5751974001876238,0.8541666666666666,0.6875
3017,奇鋐,電腦及週邊設備業,GENERAL,2023-06-30,2023-08-29,2023-08-30,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,28.37,6.9,0.9914346895074947,0.987152034261242,0.31214625869475904,0.5658304751781279,0.1196421759103794,0.3070539419087135,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.34389194712308424,0.9350174435508681,0.3682539682539685,1.0,0.025688186668791482,0.7571800939418664,4.877804662615454,4.962698412698414,1.0,0.12331689507214687,,,,,,-0.04321906626330774,-0.00806900540526978,0.023845063263051136,-0.17138603615268977,-0.19068422207704805,-0.11177351808050073,-0.14139454015333108,0.03874809939080581,-0.17138603615268977,-0.19068422207704805,0.6065575301480208,0.4522924280020122,0.6065575301480208,-0.17138603615268977,-0.19068422207704805,0.5712167755862085,0.17503995559318564,1.4172876265053231,-0.17138603615268977,-0.36248418600205523,,,,,,0.875,0.7708333333333334
3017,奇鋐,電腦及週邊設備業,GENERAL,2023-09-30,2023-11-29,2023-11-30,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,24.47,5.62,0.9570170895908856,0.9445882962195753,0.29511159025600164,0.5161969119654297,0.07107642957954119,0.1938490214352282,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.35291676219296064,0.8553738111677833,0.5253708040593288,1.0,0.029426559519920695,,,,,,,,,,,0.03246742875709807,-0.001030762580164879,0.05357135409148284,-0.07142870948895874,-0.07142870948895874,1.0454544206056786,0.8857966046846422,1.0454544206056786,-0.07142870948895874,-0.10401188416735829,1.389610365829653,1.0686834104631653,1.63311674274448,-0.07142870948895874,-0.17107308986612324,1.0925682398705931,0.5569894920653773,1.63311674274448,-0.07142870948895874,-0.36248418600205523,,,,,,0.875,0.7291666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2023-12-31,2024-03-30,2024-04-01,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,39.45,9.5,0.9865604778496765,0.9895470383275261,0.30988895652475384,0.6917259013596461,0.05672969458278354,0.19779286926994932,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.36120317614562314,0.8435869681625925,0.5031892274982281,1.0,0.02544635499158651,,,,,,,,,,,0.18411567169750365,0.19205715066474394,0.22743690640851444,-0.03790603795456371,-0.16617649823450897,0.3808665762663399,0.19630498920477346,0.4638990276309187,-0.03790603795456371,-0.23551171984051433,0.061102567269742725,-0.1378135053998344,0.4638990276309187,-0.06674121978907499,-0.36248418600205523,-0.23841700566789237,-0.2800776458358284,0.4638990276309187,-0.37813188719957613,-0.5751974001876238,,,,,,0.9375,0.75
3017,奇鋐,電腦及週邊設備業,GENERAL,2024-03-31,2024-05-30,2024-05-31,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,51.08,13.93,0.9980487804878049,0.9990243902439024,0.345913137495958,1.0802504108872653,0.13410223570051105,0.22523961661341874,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.43511818451711853,1.705334801819554,0.6564537157757495,1.0,0.03833729641086195,,,,,,,,,,,-0.03381018945655612,-0.15790669524143097,0.0,-0.19375818656794142,-0.19375818656794142,-0.19346156735871844,-0.3015043801580567,0.0,-0.31599479971113853,-0.31599479971113853,-0.1710943602746694,-0.3039622294156291,0.0,-0.32766542102896556,-0.32766542102896556,-0.03952198347635427,-0.2075681781684764,0.0038967941167697973,-0.5519962472780706,-0.5519962472780706,,,,,,1.0,0.7916666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2024-06-30,2024-08-29,2024-08-30,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,34.69,9.59,0.9384469696969697,0.946969696969697,0.34389194712308424,0.9350174435508681,0.14044835696876756,0.3682539682539685,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.48788860630192293,1.5378645065402188,0.7766821345707653,1.0,0.03313867300338874,,,,,,,,,,,-0.026402637228314374,-0.04073951709357693,0.029702954106565427,-0.1567657160319137,-0.1567657160319137,0.06105606665225616,0.028522263112455537,0.13366334458069717,-0.1567657160319137,-0.1567657160319137,-0.049504957578377695,-0.10106157868283705,0.17986788307851742,-0.1716171930851964,-0.2979020627687713,0.7478378846575431,0.4867616335198903,0.8894389757693661,-0.4381188541281811,-0.5237762177187537,,,,,,0.9285714285714286,0.7291666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2024-09-30,2024-11-29,2024-12-02,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,33.2,9.35,0.9171652093879429,0.9236079153244363,0.35291676219296064,0.8553738111677833,0.1803640908323716,0.5253708040593288,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.5188885568340713,1.4935274081756007,0.9590583418628456,1.0,0.03898774741086036,,,,,,,,,,,-0.07522121751550714,-0.1070418144070755,0.05457223972417724,-0.07522121751550714,-0.12307687643440324,-0.17551626555181954,-0.16104370461463358,0.05457223972417724,-0.25958700582833827,-0.2979020627687713,-0.0029498409203372322,0.036379161843700714,0.05457223972417724,-0.49778761930974713,-0.5237762177187537,1.1201651845144132,0.7684649065186624,1.3061445610229843,-0.49778761930974713,-0.5237762177187537,,,,,,0.9791666666666666,0.6666666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2024-12-31,2025-03-31,2025-04-01,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,21.54,6.1,0.8102222222222222,0.832,0.36120317614562314,0.8435869681625925,0.21229963207978808,0.5031892274982281,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.570304083353467,2.0043143179820877,1.318246110325318,1.0,0.04651978575964197,,,,,,,,,,,0.10577970018926863,0.12166172179487933,0.10577970018926863,-0.25736101474401396,-0.26931331206513287,0.6205016621368409,0.5232809492217625,0.6641219899498452,-0.25736101474401396,-0.26931331206513287,1.2331156121721678,0.9216132629590656,1.4972737632819149,-0.25736101474401396,-0.26931331206513287,4.368278044603852,3.3987462278262894,4.368278044603852,-0.25736101474401396,-0.26931331206513287,,,,,,0.9791666666666666,0.6458333333333334
3017,奇鋐,電腦及週邊設備業,GENERAL,2025-03-31,2025-05-30,2025-06-02,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,24.51,8.34,0.8279475982532751,0.9013100436681223,0.43511818451711853,1.705334801819554,0.2731364459206991,0.6564537157757495,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.7057058667863372,5.766027539904511,1.402990948445494,1.0,0.04691963799737181,,,,,,,,,,,0.18124013748102819,0.08152436509878291,0.21303651463182782,0.0,-0.04456085119412023,0.6999639814357681,0.4931112695260258,0.8203498783068794,0.0,-0.11458868612325346,0.9886371177901576,0.6180464272183877,1.485796495702881,0.0,-0.20000003168889613,2.8569938933862313,1.4893424527598023,3.7230133024494005,0.0,-0.20713071886595114,,,,,,1.0,0.7083333333333334
3017,奇鋐,電腦及週邊設備業,GENERAL,2025-06-30,2025-08-29,2025-09-01,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,33.02,13.22,0.90276008492569,0.9885350318471338,0.48788860630192293,1.5378645065402188,0.4451475691160278,0.7766821345707653,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.7571800939418664,4.877804662615454,1.4528240287300038,1.0,0.06449003539996664,,,,,,,,,,,0.04250796157720549,-0.06903051320353937,0.12114770680673503,-0.006376243171678064,-0.10805686536325276,0.4612113994243796,0.2621729826505934,0.6471838210389991,-0.006376243171678064,-0.20000003168889613,0.960680062138439,0.4619362308978221,0.960680062138439,-0.006376243171678064,-0.20000003168889613,,,,,,,,,,,0.9761904761904762,0.8541666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2025-09-30,2025-11-29,2025-12-01,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,36.08,14.73,0.9209437086092715,0.9867549668874173,0.5188885568340713,1.4935274081756007,0.6687315355066903,0.9590583418628456,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.14179105640179368,0.08244139447481547,0.1529850558206276,-0.018656696243946058,-0.06293706353755424,0.24253732608430512,0.02889808581830211,0.37686568566098666,-0.044776089313004364,-0.17152099598799841,1.022388182113005,0.2728348536569014,1.1977612367713006,-0.044776089313004364,-0.2054329445439309,,,,,,,,,,,0.9791666666666666,0.9166666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2025-12-31,2026-03-31,2026-04-01,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,40.68,17.5,0.9458483754512635,0.9887685519454472,0.570304083353467,2.0043143179820877,0.945886846859622,1.318246110325318,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.3672985169686829,0.1134879472864172,0.3957345739881504,-0.037914684496191176,-0.05602713636949652,0.19668240763760658,-0.23207849302058103,0.3957345739881504,-0.037914684496191176,-0.23429544158560567,,,,,,,,,,,,,,,,1.0,0.9166666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2026-03-31,2026-05-30,2026-06-01,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,43.79,23.16,0.9557836557441769,0.9956573233320174,0.7057058667863372,5.766027539904511,1.0723594479046015,1.402990948445494,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,-0.09335730845803913,-0.1151583136340889,0.025134639619607935,-0.19030524192627452,-0.21015764487855437,0.13957503147903538,0.12967525951276349,0.16157988911372545,-0.24775585936862743,-0.26619966630870606,,,,,,,,,,,,,,,,1.0,0.9375
3017,奇鋐,電腦及週邊設備業,GENERAL,2026-06-30,2026-08-29,2026-08-31,GOOD,MATURE_GROWTH,HIGH,HIGH_EXPECTATION_RISK,PARTIAL,44.79,23.9,0.9564714946070878,0.9949922958397535,0.7571800939418664,4.877804662615454,0.9900791004257623,1.4528240287300038,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9375
3037,欣興,電子零組件業,GENERAL,2018-12-31,2019-03-31,2019-04-01,WEAK,CONFIRMED_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,25.08,1.02,0.11292517006802721,0.9924146649810367,0.04340472209047947,0.023197579459025168,0.16524951903102814,3.107142857142856,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.07617337960510445,0.055772187277769544,0.9478260869565216,0.0,0.02397489477310799,0.24783740367422666,0.19492603972934433,6.817391304347826,1.0,0.10760763880831004,0.13861021161991513,0.11535854754489105,5.852173913043478,1.0,0.0673904248270937,0.06501542009980676,0.025566217907497357,0.21517023949595893,0.0,-0.17197455146550844,0.09133114447895574,0.07818148954360082,0.21517023949595893,-0.13312702198996107,-0.286624252442514,0.47268370751914346,0.40352134387380234,0.5042525174986046,-0.13312702198996107,-0.286624252442514,0.18067269618541837,0.12176114535057847,0.57843912475508,-0.2234079203877054,-0.5079999808463977,5.870265303772256,5.157546220007196,7.270367490620275,-0.2234079203877054,-0.5079999808463977,0.1956521739130435,0.8260869565217391
3037,欣興,電子零組件業,GENERAL,2019-03-31,2019-05-30,2019-05-31,WEAK,CONFIRMED_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,21.67,0.97,0.10438144329896908,0.9459134615384616,0.044592797065327955,0.03136105869376054,0.14278736404089165,2.9393939393939386,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.07337099928314991,0.06219796010089844,0.7153846153846153,1.0,0.020983567572590532,0.29282621132324965,0.2675398987290929,7.730769230769228,1.0,0.1415103696155486,0.11265456448849687,0.09247390966167529,4.215384615384615,0.0,0.046033530058760055,0.29382300784098025,0.24028527377275144,0.29382300784098025,-0.0434056825597936,-0.056716362933154074,0.3124656489811053,0.2859305821256104,0.3992820530529049,-0.0434056825597936,-0.1268678527223578,0.5780227284903618,0.38757612816725184,0.7022899592430278,-0.0434056825597936,-0.1268678527223578,0.525251560426411,0.35386379734835516,0.7022899592430278,-0.16247330744744537,-0.5079999808463977,4.1795117092281515,3.655974545993584,7.919294585223465,-0.16247330744744537,-0.5079999808463977,0.1111111111111111,0.8260869565217391
3037,欣興,電子零組件業,GENERAL,2019-06-30,2019-08-29,2019-08-30,WEAK,CONFIRMED_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,21.46,1.35,0.10131108462455304,0.9854748603351955,0.06395273042114245,0.05243405580440707,0.13215362613015524,4.806451612903224,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.0961359687249432,0.07647790813299657,0.5888888888888888,1.0,0.010634923955331624,0.3872043935430006,0.36443830175377473,7.633333333333333,1.0,0.1759971317268144,0.11246361208691551,0.08107342804685262,2.477777777777777,0.0,0.014228058818517346,0.131882191171528,0.08179076577811628,0.22023067486303916,0.0,-0.08394550678753365,0.20358525344081002,0.0679715322148946,0.28040991524011405,0.0,-0.09548800483526587,0.06017935185190337,-0.06502980827675131,0.28040991524011405,-0.05889872901974047,-0.26500001305927434,0.8907152057797469,0.5788106390566612,1.3274359061538008,-0.37003829717740155,-0.5079999808463977,2.308263015940343,1.8894026794517256,5.708817826162808,-0.37003829717740155,-0.545120433636729,0.10638297872340426,0.8260869565217391
